1,1.457610427,-9.4,2.61,2.42
1,1.767501081,-9.3,2.61,2.42
1,2.099557177,-9.2,2.61,2.42
1,2.455186488,-9,2.61,2.42
1,2.642771264,-9,2.61,2.42
1,2.837702412,-8.9,2.61,2.42
1,3.040912184,-8.9,2.61,2.42
1,3.253665572,-8.8,2.61,2.42
1,3.477615131,-8.8,2.61,2.42
1,3.714721571,-8.9,2.61,2.42
1,3.966704654,-9.1,2.61,2.42
1,4.233371707,-9.5,2.61,2.42
1,4.370917746,-9.8,2.61,2.42
1,4.509813266,-10.5,2.61,2.42
1,4.785956822,-10.1,2.61,2.42
1,4.920677028,-9.8,2.61,2.42
1,5.05206963,-9.5,2.61,2.42
1,5.179803186,-9.3,2.61,2.42
1,5.303835017,-9.1,2.61,2.42
1,5.483264196,-8.9,2.61,2.42
1,5.655465176,-8.7,2.61,2.42
1,5.821301207,-8.6,2.61,2.42
1,5.981555093,-8.5,2.61,2.42
1,6.136880495,-8.4,2.61,2.42
1,6.361745532,-8.1,2.61,2.42
1,6.578000638,-7.9,2.61,2.42
1,6.786549511,-7.7,2.61,2.42
1,6.987993241,-7.4,2.61,2.42
1,7.277627013,-7.1,2.61,2.42
1,7.552744635,-6.7,2.61,2.42
1,7.813440525,-6.3,2.61,2.42
1,8.50488824,-5.2,2.61,2.42
1,8.795194616,-4.6,2.61,2.42
1,9.044745115,-4,2.61,2.42
1,9.250740045,-3.5,2.61,2.42
1,9.410696436,-3,2.61,2.42
1,9.522483403,-2.6,2.61,2.42
1,9.584050654,-2.3,2.61,2.42
1,1.169670571,9.5,2.61,2.42
1,1.457610427,9.4,2.61,2.42
1,1.767501081,9.3,2.61,2.42
1,2.099557177,9.2,2.61,2.42
1,2.455186488,9,2.61,2.42
1,2.642771264,9,2.61,2.42
1,2.837702412,8.9,2.61,2.42
1,3.040912184,8.9,2.61,2.42
1,3.253665572,8.8,2.61,2.42
1,3.477615131,8.8,2.61,2.42
1,3.714721571,8.9,2.61,2.42
1,3.966704654,9.1,2.61,2.42
1,4.233371707,9.5,2.61,2.42
1,4.370917746,9.8,2.61,2.42
1,4.509813266,10.5,2.61,2.42
1,4.785956822,10.1,2.61,2.42
1,4.920677028,9.8,2.61,2.42
1,5.05206963,9.5,2.61,2.42
1,5.179803186,9.3,2.61,2.42
1,5.303835017,9.1,2.61,2.42
1,5.483264196,8.9,2.61,2.42
1,5.655465176,8.7,2.61,2.42
1,5.821301207,8.6,2.61,2.42
1,5.981555093,8.5,2.61,2.42
1,6.136880495,8.4,2.61,2.42
1,6.361745532,8.1,2.61,2.42
1,6.578000638,7.9,2.61,2.42
1,6.786549511,7.7,2.61,2.42
1,6.987993241,7.4,2.61,2.42
1,7.277627013,7.1,2.61,2.42
1,7.552744635,6.7,2.61,2.42
1,7.813440525,6.3,2.61,2.42
1,8.50488824,5.2,2.61,2.42
1,8.795194616,4.6,2.61,2.42
1,9.044745115,4,2.61,2.42
1,9.250740045,3.5,2.61,2.42
1,9.410696436,3,2.61,2.42
1,9.522483403,2.6,2.61,2.42
1,9.584050654,2.3,2.61,2.42
1,-0.231205833,9.8,2.61,2.42
1,-0.246288687,9.8,2.61,2.42
1,-0.253886012,9.8,2.61,2.42
1,-0.254574785,9.8,2.61,2.42
1,-0.243683328,9.8,2.61,2.42
1,-0.219664633,9.8,2.61,2.42
1,-0.183667119,9.8,2.61,2.42
1,-0.13670803,9.8,2.61,2.42
1,-0.079712129,9.8,2.61,2.42
1,-0.013545237,9.8,2.61,2.42
1,0.060953388,9.8,2.61,2.42
1,0.186480784,9.7,2.61,2.42
1,0.325895597,9.7,2.61,2.42
1,0.475914349,9.6,2.61,2.42
1,0.632699214,9.5,2.61,2.42
1,0.791498895,9.5,2.61,2.42
1,0.946030388,9.4,2.61,2.42
1,1.087418668,9.3,2.61,2.42
1,1.149294597,9.2,2.61,2.42
1,1.2024698,9.2,2.61,2.42
1,1.244217137,9.1,2.61,2.42
1,1.271277783,9.1,2.61,2.42
1,1.279950067,9.1,2.61,2.42
1,1.266406953,9.1,2.61,2.42
1,1.227316947,9.2,2.61,2.42
1,1.160658446,9.3,2.61,2.42
1,1.066341057,9.4,2.61,2.42
1,0.946210104,9.6,2.61,2.42
1,0.803415946,9.9,2.61,2.42
1,0.641568357,10.1,2.61,2.42
1,0.464094347,10.4,2.61,2.42
1,0.273925602,10.8,2.61,2.42
1,0.073430994,11.3,2.61,2.42
1,-0.135528978,11.9,2.61,2.42
1,-0.351508968,13.9,2.61,2.42
1,-0.686255291,14.1,2.61,2.42
1,-1.031514644,14.4,2.61,2.42
1,-1.385303306,14.6,2.61,2.42
1,-1.746185537,14.8,2.61,2.42
1,-2.113092601,15,2.61,2.42
1,-2.673009346,15.3,2.61,2.42
1,-3.24260493,15.6,2.61,2.42
1,-3.820352002,15.9,2.61,2.42
1,-4.405070574,16.2,2.61,2.42
1,-5.293187483,16.6,2.61,2.42
1,-6.192316343,16.9,2.61,2.42
1,-7.100414417,17.3,2.61,2.42
1,-8.01581487,17.6,2.61,2.42
1,-9.39966522,18,2.61,2.42
1,-10.79323854,18.4,2.61,2.42
1,-12.19382265,18.8,2.61,2.42
1,-13.59945327,19.1,2.61,2.42
1,-15.00873563,19.4,2.61,2.42
1,-16.42069257,19.6,2.61,2.42
1,-17.83464115,19.9,2.61,2.42
1,-19.2500975,20.2,2.61,2.42
1,-20.66670685,20.2,2.61,2.42
1,-22.08419465,20.8,2.61,2.42
1,-23.50233418,22.2,2.61,2.42
2,-0.230671001,-10,1.3,2.28
2,-0.245061399,-10,1.3,2.28
2,-0.251821117,-10,1.3,2.28
2,-0.251537171,-10,1.3,2.28
2,-0.238950995,-10,1.3,2.28
2,-0.21297403,-10,1.3,2.28
2,-0.174771,-10,1.3,2.28
2,-0.125365928,-9.9,1.3,2.28
2,-0.065684318,-9.9,1.3,2.28
2,0.00340969,-9.9,1.3,2.28
2,0.081083955,-9.9,1.3,2.28
2,0.211872209,-9.8,1.3,2.28
2,0.357218181,-9.8,1.3,2.28
2,0.513971623,-9.7,1.3,2.28
2,0.678508293,-9.6,1.3,2.28
2,0.846415322,-9.6,1.3,2.28
2,1.011945674,-9.5,1.3,2.28
2,1.167068306,-9.3,1.3,2.28
2,1.29988017,-9.2,1.3,2.28
2,1.352567573,-9.2,1.3,2.28
2,1.392232444,-9.2,1.3,2.28
2,1.415273445,-9.1,1.3,2.28
2,1.417724499,-9.1,1.3,2.28
2,1.395741049,-9.2,1.3,2.28
2,1.346402478,-9.2,1.3,2.28
2,1.268558754,-9.4,1.3,2.28
2,1.163208061,-9.5,1.3,2.28
2,1.033110947,-9.7,1.3,2.28
2,0.881916301,-10,1.3,2.28
2,0.713333342,-10.2,1.3,2.28
2,0.53064508,-10.6,1.3,2.28
2,0.336544203,-10.9,1.3,2.28
2,0.13315401,-11.3,1.3,2.28
2,-0.077879511,-12,1.3,2.28
2,-0.295285167,-13.1,1.3,2.28
2,-0.631245462,-14.2,1.3,2.28
2,-0.97689899,-14.5,1.3,2.28
2,-1.33049142,-14.7,1.3,2.28
2,-1.690744773,-14.9,1.3,2.28
2,-2.056701086,-15.1,1.3,2.28
2,-2.61475663,-15.4,1.3,2.28
2,-3.182129024,-15.7,1.3,2.28
2,-3.75741627,-16,1.3,2.28
2,-4.339526364,-16.3,1.3,2.28
2,-5.223588164,-16.7,1.3,2.28
2,-6.11862388,-17,1.3,2.28
2,-7.022695745,-17.4,1.3,2.28
2,-7.934207867,-17.7,1.3,2.28
2,-9.312579589,-18.1,1.3,2.28
2,-10.70116387,-18.5,1.3,2.28
2,-12.09726539,-18.9,1.3,2.28
2,-13.49889853,-19.2,1.3,2.28
2,-14.90462756,-19.5,1.3,2.28
2,-16.31342747,-19.8,1.3,2.28
2,-17.72456853,-20,1.3,2.28
2,-19.1375252,-20.2,1.3,2.28
2,-20.55190783,-20.4,1.3,2.28
2,-21.96741388,-20.5,1.3,2.28
2,-23.38379484,-20.6,1.3,2.28
2,-24.80083555,-20.7,1.3,2.28
2,1.110359527,-9.6,1.3,2.28
2,1.397218132,-9.5,1.3,2.28
2,1.706766583,-9.4,1.3,2.28
2,2.213964933,-9.2,1.3,2.28
2,2.48812023,-9.1,1.3,2.28
2,2.777739916,-9,1.3,2.28
2,3.085214453,-8.9,1.3,2.28
2,3.414181122,-8.9,1.3,2.28
2,3.588235529,-8.9,1.3,2.28
2,3.769553924,-9,1.3,2.28
2,3.958629731,-9.2,1.3,2.28
2,4.155450277,-9.4,1.3,2.28
2,4.358994517,-9.7,1.3,2.28
2,4.56680486,-10.7,1.3,2.28
2,4.775171157,-10.3,1.3,2.28
2,4.980188079,-9.8,1.3,2.28
2,5.178983248,-9.4,1.3,2.28
2,5.370181876,-9.1,1.3,2.28
2,5.55359048,-8.9,1.3,2.28
2,5.729658391,-8.7,1.3,2.28
2,5.899073945,-8.6,1.3,2.28
2,6.062546769,-8.5,1.3,2.28
2,6.220715198,-8.4,1.3,2.28
2,6.449174481,-8.2,1.3,2.28
2,6.668305802,-7.9,1.3,2.28
2,6.879118204,-7.7,1.3,2.28
2,7.373767017,-7.1,1.3,2.28
2,7.649939508,-6.7,1.3,2.28
2,8.496366566,-5.4,1.3,2.28
2,8.798193126,-4.8,1.3,2.28
2,9.059834219,-4.2,1.3,2.28
2,9.577905314,-2.7,1.3,2.28
2,9.654209506,-2.4,1.3,2.28
2,9.678480239,-2.3,1.3,2.28
2,1.110359527,9.6,1.3,2.28
2,1.397218132,9.5,1.3,2.28
2,1.706766583,9.4,1.3,2.28
2,2.213964933,9.2,1.3,2.28
2,2.48812023,9.1,1.3,2.28
2,2.777739916,9,1.3,2.28
2,3.085214453,8.9,1.3,2.28
2,3.414181122,8.9,1.3,2.28
2,3.588235529,8.9,1.3,2.28
2,3.769553924,9,1.3,2.28
2,3.958629731,9.2,1.3,2.28
2,4.155450277,9.4,1.3,2.28
2,4.358994517,9.7,1.3,2.28
2,4.56680486,10.7,1.3,2.28
2,4.775171157,10.3,1.3,2.28
2,4.980188079,9.8,1.3,2.28
2,5.178983248,9.4,1.3,2.28
2,5.370181876,9.1,1.3,2.28
2,5.55359048,8.9,1.3,2.28
2,5.729658391,8.7,1.3,2.28
2,5.899073945,8.6,1.3,2.28
2,6.062546769,8.5,1.3,2.28
2,6.220715198,8.4,1.3,2.28
2,6.449174481,8.2,1.3,2.28
2,6.668305802,7.9,1.3,2.28
2,6.879118204,7.7,1.3,2.28
2,7.373767017,7.1,1.3,2.28
2,7.649939508,6.7,1.3,2.28
2,8.496366566,5.4,1.3,2.28
2,8.798193126,4.8,1.3,2.28
2,9.059834219,4.2,1.3,2.28
2,9.577905314,2.7,1.3,2.28
2,9.654209506,2.4,1.3,2.28
2,9.678480239,2.3,1.3,2.28
2,-0.230671001,10,1.3,2.28
2,-0.245061399,10,1.3,2.28
2,-0.251821117,10,1.3,2.28
2,-0.251537171,10,1.3,2.28
2,-0.238950995,10,1.3,2.28
2,-0.21297403,10,1.3,2.28
2,-0.174771,10,1.3,2.28
2,-0.125365928,9.9,1.3,2.28
2,-0.065684318,9.9,1.3,2.28
2,0.00340969,9.9,1.3,2.28
2,0.081083955,9.9,1.3,2.28
2,0.211872209,9.8,1.3,2.28
2,0.357218181,9.8,1.3,2.28
2,0.513971623,9.7,1.3,2.28
2,0.678508293,9.6,1.3,2.28
2,0.846415322,9.6,1.3,2.28
2,1.011945674,9.5,1.3,2.28
2,1.167068306,9.3,1.3,2.28
2,1.29988017,9.2,1.3,2.28
2,1.352567573,9.2,1.3,2.28
2,1.392232444,9.2,1.3,2.28
2,1.415273445,9.1,1.3,2.28
2,1.417724499,9.1,1.3,2.28
2,1.395741049,9.2,1.3,2.28
2,1.346402478,9.2,1.3,2.28
2,1.268558754,9.4,1.3,2.28
2,1.163208061,9.5,1.3,2.28
2,1.033110947,9.7,1.3,2.28
2,0.881916301,10,1.3,2.28
2,0.713333342,10.2,1.3,2.28
2,0.53064508,10.6,1.3,2.28
2,0.336544203,10.9,1.3,2.28
2,0.13315401,11.3,1.3,2.28
2,-0.077879511,12,1.3,2.28
2,-0.295285167,13.1,1.3,2.28
2,-0.631245462,14.2,1.3,2.28
2,-0.97689899,14.5,1.3,2.28
2,-1.33049142,14.7,1.3,2.28
2,-1.690744773,14.9,1.3,2.28
2,-2.056701086,15.1,1.3,2.28
2,-2.61475663,15.4,1.3,2.28
2,-3.182129024,15.7,1.3,2.28
2,-3.75741627,16,1.3,2.28
2,-4.339526364,16.3,1.3,2.28
2,-5.223588164,16.7,1.3,2.28
2,-6.11862388,17,1.3,2.28
2,-7.022695745,17.4,1.3,2.28
2,-7.934207867,17.7,1.3,2.28
2,-9.312579589,18.1,1.3,2.28
2,-10.70116387,18.5,1.3,2.28
2,-12.09726539,18.9,1.3,2.28
2,-13.49889853,19.2,1.3,2.28
2,-14.90462756,19.5,1.3,2.28
2,-16.31342747,19.8,1.3,2.28
2,-17.72456853,20,1.3,2.28
2,-19.1375252,20.2,1.3,2.28
2,-20.55190783,20.4,1.3,2.28
2,-21.96741388,20.5,1.3,2.28
2,-23.38379484,20.6,1.3,2.28
2,-24.80083555,20.7,1.3,2.28
3,-0.230138641,-10.2,-0.85,2.07
3,-0.243841162,-10.2,-0.85,2.07
3,-0.249770754,-10.2,-0.85,2.07
3,-0.248525383,-10.2,-0.85,2.07
3,-0.234270741,-10.2,-0.85,2.07
3,-0.206376015,-10.2,-0.85,2.07
3,-0.166023029,-10.2,-0.85,2.07
3,-0.114244786,-10.2,-0.85,2.07
3,-0.051974595,-10.2,-0.85,2.07
3,0.019919769,-10.2,-0.85,2.07
3,0.100607395,-10.2,-0.85,2.07
3,0.236332124,-10.1,-0.85,2.07
3,0.387166194,-10.1,-0.85,2.07
3,0.550067295,-10,-0.85,2.07
3,0.721601213,-9.9,-0.85,2.07
3,0.89767879,-9.8,-0.85,2.07
3,1.073100601,-9.7,-0.85,2.07
3,1.240763121,-9.6,-0.85,2.07
3,1.390317522,-9.5,-0.85,2.07
3,1.453679812,-9.4,-0.85,2.07
3,1.506070567,-9.4,-0.85,2.07
3,1.544284395,-9.3,-0.85,2.07
3,1.564593836,-9.3,-0.85,2.07
3,1.563030284,-9.3,-0.85,2.07
3,1.535977628,-9.3,-0.85,2.07
3,1.481024405,-9.4,-0.85,2.07
3,1.397705193,-9.5,-0.85,2.07
3,1.287636939,-9.7,-0.85,2.07
3,1.153933392,-9.9,-0.85,2.07
3,1.000307197,-10.1,-0.85,2.07
3,0.830345635,-10.4,-0.85,2.07
3,0.647139993,-10.8,-0.85,2.07
3,0.453192818,-11.2,-0.85,2.07
3,0.250467657,-11.6,-0.85,2.07
3,0.040486126,-12.4,-0.85,2.07
3,-0.285588891,-14.2,-0.85,2.07
3,-0.622461874,-14.5,-0.85,2.07
3,-0.968073071,-14.7,-0.85,2.07
3,-1.320941704,-14.9,-0.85,2.07
3,-1.679973571,-15.1,-0.85,2.07
3,-2.228311245,-15.5,-0.85,2.07
3,-2.78660063,-15.8,-0.85,2.07
3,-3.353325879,-16,-0.85,2.07
3,-3.92733011,-16.3,-0.85,2.07
3,-4.800012921,-16.7,-0.85,2.07
3,-5.684553556,-17.1,-0.85,2.07
3,-6.578982878,-17.5,-0.85,2.07
3,-7.481680034,-17.8,-0.85,2.07
3,-8.848312037,-18.2,-0.85,2.07
3,-10.22680639,-18.7,-0.85,2.07
3,-11.6142875,-19,-0.85,2.07
3,-13.00857269,-19.4,-0.85,2.07
3,-14.40803404,-19.7,-0.85,2.07
3,-15.81147412,-20,-0.85,2.07
3,-17.21801783,-20.2,-0.85,2.07
3,-18.62702277,-20.4,-0.85,2.07
3,-20.03800874,-20.6,-0.85,2.07
3,-24.27947959,-23.6,-0.85,2.07
3,1.139864684,-9.9,-0.85,2.07
3,1.431855032,-9.8,-0.85,2.07
3,1.74663876,-9.7,-0.85,2.07
3,2.261664561,-9.5,-0.85,2.07
3,2.53956112,-9.4,-0.85,2.07
3,2.832614719,-9.3,-0.85,2.07
3,3.142930008,-9.2,-0.85,2.07
3,3.473644358,-9.2,-0.85,2.07
3,3.647931517,-9.2,-0.85,2.07
3,3.828918731,-9.3,-0.85,2.07
3,4.017051266,-9.4,-0.85,2.07
3,4.21242553,-9.6,-0.85,2.07
3,4.414426997,-9.9,-0.85,2.07
3,4.621345579,-10.5,-0.85,2.07
3,4.830290403,-10.5,-0.85,2.07
3,5.037739966,-10,-0.85,2.07
3,5.240545614,-9.5,-0.85,2.07
3,5.436680649,-9.2,-0.85,2.07
3,5.625322809,-8.9,-0.85,2.07
3,5.80649923,-8.7,-0.85,2.07
3,5.980677941,-8.6,-0.85,2.07
3,6.148484046,-8.5,-0.85,2.07
3,6.310547126,-8.4,-0.85,2.07
3,6.544091652,-8.2,-0.85,2.07
3,6.767533237,-8,-0.85,2.07
3,6.982033402,-7.8,-0.85,2.07
3,7.188423885,-7.5,-0.85,2.07
3,7.387280263,-7.3,-0.85,2.07
3,7.672225541,-6.9,-0.85,2.07
3,8.434545119,-5.8,-0.85,2.07
3,8.762353288,-5.2,-0.85,2.07
3,9.181809812,-4.3,-0.85,2.07
3,9.731505737,-2.7,-0.85,2.07
3,9.847805155,-2.2,-0.85,2.07
3,1.139864684,9.9,-0.85,2.07
3,1.431855032,9.8,-0.85,2.07
3,1.74663876,9.7,-0.85,2.07
3,2.261664561,9.5,-0.85,2.07
3,2.53956112,9.4,-0.85,2.07
3,2.832614719,9.3,-0.85,2.07
3,3.142930008,9.2,-0.85,2.07
3,3.473644358,9.2,-0.85,2.07
3,3.647931517,9.2,-0.85,2.07
3,3.828918731,9.3,-0.85,2.07
3,4.017051266,9.4,-0.85,2.07
3,4.21242553,9.6,-0.85,2.07
3,4.414426997,9.9,-0.85,2.07
3,4.621345579,10.5,-0.85,2.07
3,4.830290403,10.5,-0.85,2.07
3,5.037739966,10,-0.85,2.07
3,5.240545614,9.5,-0.85,2.07
3,5.436680649,9.2,-0.85,2.07
3,5.625322809,8.9,-0.85,2.07
3,5.80649923,8.7,-0.85,2.07
3,5.980677941,8.6,-0.85,2.07
3,6.148484046,8.5,-0.85,2.07
3,6.310547126,8.4,-0.85,2.07
3,6.544091652,8.2,-0.85,2.07
3,6.767533237,8,-0.85,2.07
3,6.982033402,7.8,-0.85,2.07
3,7.188423885,7.5,-0.85,2.07
3,7.387280263,7.3,-0.85,2.07
3,7.672225541,6.9,-0.85,2.07
3,8.434545119,5.8,-0.85,2.07
3,8.762353288,5.2,-0.85,2.07
3,9.181809812,4.3,-0.85,2.07
3,9.731505737,2.7,-0.85,2.07
3,9.847805155,2.2,-0.85,2.07
3,-0.230138641,10.2,-0.85,2.07
3,-0.243841162,10.2,-0.85,2.07
3,-0.249770754,10.2,-0.85,2.07
3,-0.248525383,10.2,-0.85,2.07
3,-0.234270741,10.2,-0.85,2.07
3,-0.206376015,10.2,-0.85,2.07
3,-0.166023029,10.2,-0.85,2.07
3,-0.114244786,10.2,-0.85,2.07
3,-0.051974595,10.2,-0.85,2.07
3,0.019919769,10.2,-0.85,2.07
3,0.100607395,10.2,-0.85,2.07
3,0.236332124,10.1,-0.85,2.07
3,0.387166194,10.1,-0.85,2.07
3,0.550067295,10,-0.85,2.07
3,0.721601213,9.9,-0.85,2.07
3,0.89767879,9.8,-0.85,2.07
3,1.073100601,9.7,-0.85,2.07
3,1.240763121,9.6,-0.85,2.07
3,1.390317522,9.5,-0.85,2.07
3,1.453679812,9.4,-0.85,2.07
3,1.506070567,9.4,-0.85,2.07
3,1.544284395,9.3,-0.85,2.07
3,1.564593836,9.3,-0.85,2.07
3,1.563030284,9.3,-0.85,2.07
3,1.535977628,9.3,-0.85,2.07
3,1.481024405,9.4,-0.85,2.07
3,1.397705193,9.5,-0.85,2.07
3,1.287636939,9.7,-0.85,2.07
3,1.153933392,9.9,-0.85,2.07
3,1.000307197,10.1,-0.85,2.07
3,0.830345635,10.4,-0.85,2.07
3,0.647139993,10.8,-0.85,2.07
3,0.453192818,11.2,-0.85,2.07
3,0.250467657,11.6,-0.85,2.07
3,0.040486126,12.4,-0.85,2.07
3,-0.285588891,14.2,-0.85,2.07
3,-0.622461874,14.5,-0.85,2.07
3,-0.968073071,14.7,-0.85,2.07
3,-1.320941704,14.9,-0.85,2.07
3,-1.679973571,15.1,-0.85,2.07
3,-2.228311245,15.5,-0.85,2.07
3,-2.78660063,15.8,-0.85,2.07
3,-3.353325879,16,-0.85,2.07
3,-3.92733011,16.3,-0.85,2.07
3,-4.800012921,16.7,-0.85,2.07
3,-5.684553556,17.1,-0.85,2.07
3,-6.578982878,17.5,-0.85,2.07
3,-7.481680034,17.8,-0.85,2.07
3,-8.848312037,18.2,-0.85,2.07
3,-10.22680639,18.7,-0.85,2.07
3,-11.6142875,19,-0.85,2.07
3,-13.00857269,19.4,-0.85,2.07
3,-14.40803404,19.7,-0.85,2.07
3,-15.81147412,20,-0.85,2.07
3,-17.21801783,20.2,-0.85,2.07
3,-18.62702277,20.4,-0.85,2.07
3,-20.03800874,20.6,-0.85,2.07
3,-24.27947959,23.6,-0.85,2.07
4,-0.229591653,-10.1,0.19,2.25
4,-0.242580351,-10.1,0.19,2.25
4,-0.247639487,-10.1,0.19,2.25
4,-0.245374752,-10.1,0.19,2.25
4,-0.236288751,-10.1,0.19,2.25
4,-0.21080077,-10.1,0.19,2.25
4,-0.172182,-10.1,0.19,2.25
4,-0.121516453,-10.1,0.19,2.25
4,-0.059771826,-10.1,0.19,2.25
4,0.012163794,-10,0.19,2.25
4,0.093451963,-10,0.19,2.25
4,0.231138189,-10,0.19,2.25
4,0.385264004,-9.9,0.19,2.25
4,0.552902448,-9.8,0.19,2.25
4,0.730796192,-9.7,0.19,2.25
4,0.915113652,-9.6,0.19,2.25
4,1.101023744,-9.5,0.19,2.25
4,1.281922685,-9.4,0.19,2.25
4,1.448045203,-9.3,0.19,2.25
4,1.52108161,-9.2,0.19,2.25
4,1.584050108,-9.2,0.19,2.25
4,1.63358046,-9.1,0.19,2.25
4,1.665561121,-9.1,0.19,2.25
4,1.675304815,-9.1,0.19,2.25
4,1.658180093,-9.1,0.19,2.25
4,1.610732891,-9.2,0.19,2.25
4,1.531880598,-9.3,0.19,2.25
4,1.423333071,-9.4,0.19,2.25
4,1.288855539,-9.6,0.19,2.25
4,1.132976265,-9.9,0.19,2.25
4,0.959969148,-10.2,0.19,2.25
4,0.77339279,-10.5,0.19,2.25
4,0.576026938,-10.8,0.19,2.25
4,0.369982179,-11.2,0.19,2.25
4,0.156848162,-11.8,0.19,2.25
4,-0.062173883,-13,0.19,2.25
4,-0.399801262,-14.1,0.19,2.25
4,-0.746393069,-14.3,0.19,2.25
4,-1.100360689,-14.6,0.19,2.25
4,-1.460555784,-14.8,0.19,2.25
4,-2.010705837,-15.1,0.19,2.25
4,-2.570862296,-15.4,0.19,2.25
4,-3.139503133,-15.7,0.19,2.25
4,-3.715473132,-16,0.19,2.25
4,-4.59120156,-16.4,0.19,2.25
4,-5.478897345,-16.8,0.19,2.25
4,-6.376569894,-17.2,0.19,2.25
4,-7.738240872,-17.7,0.19,2.25
4,-9.114155926,-18.1,0.19,2.25
4,-10.50077563,-18.5,0.19,2.25
4,-11.89538323,-18.9,0.19,2.25
4,-13.29593819,-19.2,0.19,2.25
4,-14.70093938,-19.5,0.19,2.25
4,-16.10929931,-19.8,0.19,2.25
4,-17.52023509,-20,0.19,2.25
4,-18.93317985,-20.2,0.19,2.25
4,-20.34771447,-20.4,0.19,2.25
4,-21.76351758,-20.5,0.19,2.25
4,-23.1803309,-20.6,0.19,2.25
4,-24.59793671,-20.7,0.19,2.25
4,1.176435782,-9.7,0.19,2.25
4,1.477077441,-9.6,0.19,2.25
4,1.802071764,-9.5,0.19,2.25
4,2.151852885,-9.3,0.19,2.25
4,2.528122356,-9.2,0.19,2.25
4,2.934413161,-9.1,0.19,2.25
4,3.150603664,-9.1,0.19,2.25
4,3.376805315,-9,0.19,2.25
4,3.614158756,-9.1,0.19,2.25
4,3.86366191,-9.2,0.19,2.25
4,4.125561638,-9.5,0.19,2.25
4,4.398275535,-9.9,0.19,2.25
4,4.955769271,-9.9,0.19,2.25
4,5.226769933,-9.5,0.19,2.25
4,5.486139741,-9.1,0.19,2.25
4,5.732615163,-8.9,0.19,2.25
4,5.966707971,-8.7,0.19,2.25
4,6.189605314,-8.5,0.19,2.25
4,6.402572211,-8.3,0.19,2.25
4,6.606717694,-8,0.19,2.25
4,6.802936553,-7.8,0.19,2.25
4,6.991918836,-7.6,0.19,2.25
4,7.519899886,-6.9,0.19,2.25
4,7.763510522,-6.6,0.19,2.25
4,8.604940199,-5.2,0.19,2.25
4,9.484598357,-3.1,0.19,2.25
4,9.603837892,-2.7,0.19,2.25
4,1.176435782,9.7,0.19,2.25
4,1.477077441,9.6,0.19,2.25
4,1.802071764,9.5,0.19,2.25
4,2.151852885,9.3,0.19,2.25
4,2.528122356,9.2,0.19,2.25
4,2.934413161,9.1,0.19,2.25
4,3.150603664,9.1,0.19,2.25
4,3.376805315,9,0.19,2.25
4,3.614158756,9.1,0.19,2.25
4,3.86366191,9.2,0.19,2.25
4,4.125561638,9.5,0.19,2.25
